starting_year,strategy,detector,month,n_signals
2021,incremental_online,page_hinkley,2023-10-01,2
2021,incremental_online,page_hinkley,2023-11-01,2
2021,incremental_online,page_hinkley,2023-12-01,2
2021,incremental_online,page_hinkley,2024-01-01,1
2021,incremental_online,adwin,2024-01-01,1
2021,incremental_online,page_hinkley,2024-02-01,2
2021,incremental_online,page_hinkley,2024-03-01,1
2021,incremental_online,page_hinkley,2024-04-01,3
2021,incremental_online,adwin,2024-04-01,1
2021,incremental_online,page_hinkley,2024-05-01,2
2021,incremental_online,page_hinkley,2024-06-01,2
2021,incremental_online,adwin,2024-07-01,1
2021,incremental_online,page_hinkley,2024-07-01,1
2021,incremental_online,adwin,2024-08-01,1
2021,incremental_online,page_hinkley,2024-08-01,3
2021,incremental_online,page_hinkley,2024-09-01,1
2021,incremental_online,adwin,2024-10-01,1
2021,incremental_online,page_hinkley,2024-10-01,2
2021,incremental_online,page_hinkley,2024-11-01,2
2021,incremental_online,adwin,2024-11-01,1
2021,incremental_online,page_hinkley,2024-12-01,1
2021,incremental_online,adwin,2024-12-01,1
2021,incremental_online,page_hinkley,2025-01-01,1
2021,incremental_online,adwin,2025-02-01,1
2021,incremental_online,page_hinkley,2025-02-01,1
2021,incremental_online,adwin,2025-03-01,1
2021,incremental_online,page_hinkley,2025-03-01,1
2021,incremental_online,page_hinkley,2025-04-01,2
2021,incremental_online,adwin,2025-04-01,1
2021,incremental_online,page_hinkley,2025-05-01,2
2021,incremental_online,adwin,2025-05-01,1
2021,incremental_online,page_hinkley,2025-06-01,1
2021,incremental_online,adwin,2025-07-01,1
2021,incremental_online,page_hinkley,2025-07-01,1
2021,incremental_online,page_hinkley,2025-08-01,3
2021,incremental_online,adwin,2025-08-01,1
2021,incremental_online,page_hinkley,2025-09-01,2
2021,incremental_online,adwin,2025-09-01,1
2021,incremental_online,page_hinkley,2025-10-01,2
2021,incremental_online,page_hinkley,2025-11-01,2
2021,incremental_online,adwin,2025-11-01,1
2021,incremental_online,page_hinkley,2025-12-01,1
2021,incremental_online,adwin,2025-12-01,1
2021,static_baseline,page_hinkley,2023-02-01,1
2021,static_baseline,page_hinkley,2023-05-01,1
2021,static_baseline,page_hinkley,2023-10-01,1
2021,static_baseline,page_hinkley,2023-12-01,1
2021,static_baseline,page_hinkley,2024-03-01,1
2021,static_baseline,page_hinkley,2024-04-01,1
2021,static_baseline,adwin,2024-06-01,1
2021,static_baseline,page_hinkley,2024-07-01,2
2021,static_baseline,page_hinkley,2024-09-01,1
2021,static_baseline,page_hinkley,2024-10-01,1
2021,static_baseline,page_hinkley,2024-11-01,1
2021,static_baseline,page_hinkley,2024-12-01,1
2021,static_baseline,page_hinkley,2025-02-01,1
2021,static_baseline,page_hinkley,2025-03-01,1
2021,static_baseline,page_hinkley,2025-04-01,1
2021,static_baseline,page_hinkley,2025-06-01,1
2021,static_baseline,page_hinkley,2025-07-01,1
2021,static_baseline,page_hinkley,2025-08-01,1
2021,static_baseline,page_hinkley,2025-09-01,2
2021,static_baseline,adwin,2025-09-01,1
2021,static_baseline,page_hinkley,2025-10-01,1
2021,static_baseline,page_hinkley,2025-11-01,1
2021,static_baseline,page_hinkley,2025-12-01,1
